Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
Yes,"Fairness, Datasets",Retiring adult: New datasets for fair machine learning,43.0,"F Ding, M Hardt, J Miller…",2021.0,Advances in Neural …,proceedings.neurips.cc,https://proceedings.neurips.cc/paper/2021/hash/32e54441e6382a7fbacbbbaf3c450059-Abstract.html,https://scholar.google.com/scholar?cites=4475275989640781366&as_sdt=2005&sciodt=2007&hl=en,155.0,2022-07-14 10:15:05,,,,,,,,,43,43.0,11.0,4.0,1.0,"… We highlight three robust observations: … benchmark datasets in machine learning emerged only in late 1980s [19]. Created in 1987, the UCI Machine Learning Repository contributed to …",https://proceedings.neurips.cc/paper/2021/file/32e54441e6382a7fbacbbbaf3c450059-Paper.pdf,https://scholar.google.com/scholar?q=related:Np5fMs1fGz4J:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['dataset', 'fairness']"
No,"Object Tracking, Robust, Open Environment",Fuzzy detection aided real-time and robust visual tracking under complex environments,104.0,"S Liu, S Wang, X Liu, CT Lin, Z Lv",2020.0,IEEE Transactions on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9132673/,https://scholar.google.com/scholar?cites=11442482513864117434&as_sdt=2005&sciodt=2007&hl=en,156.0,2022-07-13 18:08:11,,,,,,,,,104,52.0,21.0,5.0,2.0,"Today, a new generation of artificial intelligence has brought several new research domains such as computer vision (CV). Thus, target tracking, the base of CV, has been a hotspot …",https://scholar.google.com/scholar?output=instlink&q=info:ukx9szjdy54J:scholar.google.com/&hl=en&as_sdt=2007&scillfp=8162521977049022674&oi=lle,https://scholar.google.com/scholar?q=related:ukx9szjdy54J:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22reasoning%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'open environment', 'robust']"
Yes,"Object Detection, Generalization, Neural Network",Generalization and robustness implications in object-centric learning,6.0,"A Dittadi, S Papa, M De Vita, B Schölkopf…",2021.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2107.00637,https://scholar.google.com/scholar?cites=9362373326387424526&as_sdt=2005&sciodt=2007&hl=en,156.0,2022-07-13 10:14:47,,,,,,,,,6,6.0,1.0,5.0,1.0,"… Similarly, in complex machine learning downstream tasks like physical modelling and … Clevr: A diagnostic dataset for compositional language and elementary visual reasoning. In …",https://arxiv.org/pdf/2107.00637,https://scholar.google.com/scholar?q=related:Di3qte_U7YEJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22reasoning%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'generalization', 'neural network']"
Yes,"Adversarial Robustness, Accuracy, Deep Learning",Metric learning for adversarial robustness,107.0,"C Mao, Z Zhong, J Yang…",2019.0,Advances in Neural …,proceedings.neurips.cc,https://proceedings.neurips.cc/paper/2019/hash/c24cd76e1ce41366a4bbe8a49b02a028-Abstract.html,https://scholar.google.com/scholar?cites=12602705747887433697&as_sdt=2005&sciodt=2007&hl=en,157.0,2022-07-12 11:56:54,,,,,,,,,107,36.07.00,27.0,4.0,3.0,"… -known to be fragile to adversarial attacks. We conduct … robustness, but also detects previously unseen adversarial samples. Quantitative experiments show improvement of robustness …",https://proceedings.neurips.cc/paper/2019/file/c24cd76e1ce41366a4bbe8a49b02a028-Paper.pdf,https://scholar.google.com/scholar?q=related:4aeaDxvO5a4J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'adversarial robustness', 'deep learning']"
Yes,"Adversarial, Robust",(Certified!!) Adversarial Robustness for Free!,0.0,"N Carlini, F Tramer, JZ Kolter",2022.0,arXiv preprint arXiv:2206.10550,arxiv.org,https://arxiv.org/abs/2206.10550,,158.0,2022-07-13 09:47:56,,,,,,,,,0,0.0,0.0,3.0,1.0,"… predictions as is required for randomized smoothing to obtain a robustness certificate. … empirical robustness to adversarial examples, as evaluated by robustness under adversarial …",https://arxiv.org/pdf/2206.10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'robust']"
No,"adversarial robustness, explainability",Towards Interpretability and Robustness of Machine Learning Models,0.0,J Chen,2019.0,,search.proquest.com,https://search.proquest.com/openview/b3152e2d82185a8648394fddcee9f783/1?pq-origsite=gscholar&cbl=18750&diss=y,,158.0,2022-07-12 13:46:44,BOOK,,,,,,,,0,0.0,0.0,1.0,3.0,… models and evaluating their adversarial robustness. Part I focuses … Part II focuses on the evaluation of adversarial robustness. … We investigate the robustness of various machine learning …,https://escholarship.org/content/qt2bj9c0br/qt2bj9c0br.pdf,https://scholar.google.com/scholar?q=related:epT3GdqRuCwJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22interpretability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'explainability']"
Yes,"Smoothing, Noise, Certified Robustness","Improved, Deterministic Smoothing for L_1 Certified Robustness",12.0,"AJ Levine, S Feizi",2021.0,International Conference on Machine …,proceedings.mlr.press,http://proceedings.mlr.press/v139/levine21a.html,https://scholar.google.com/scholar?cites=4413252390109069610&as_sdt=2005&sciodt=2007&hl=en,158.0,2022-07-13 08:56:29,,,,,,,,,12,12.0,6.0,2.0,1.0,"… To the best of our knowledge, this is the first work to pro- vide deterministic … On CIFAR-10 and ImageNet datasets, we provide substantially larger l1 robustness certificates com- pared to …",http://proceedings.mlr.press/v139/levine21a/levine21a.pdf,https://scholar.google.com/scholar?q=related:KkGYmKoFPz0J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['noise', 'robust', 'smoothing']"
Yes,"Neural ODE Networks, Classification, Adversarial Attacks",On the robustness to adversarial examples of neural ode image classifiers,9.0,"F Carrara, R Caldelli, F Falchi…",2019.0,2019 IEEE International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9035109/,https://scholar.google.com/scholar?cites=17958906168619090062&as_sdt=2005&sciodt=2007&hl=en,158.0,2022-07-13 13:05:38,,,,,,,,,9,3.0,2.0,4.0,3.0,"… In this paper, we presented an analysis of the robustness to adversarial examples of ODE-Nets — a recently introduced neural network architecture with continuous hidden …",http://cloudone.isti.cnr.it/falchi/Draft/2019-WIFS-Preprint.pdf,https://scholar.google.com/scholar?q=related:jsAcjwLaOvkJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'classification', 'neural network']"
Yes,"Adversarial, Framework, Robust, Natural Language Processing",Combating Word-level Adversarial Text with Robust Adversarial Training,0.0,"Xia Du, Jie Yu, Shasha Li, Zibo Yi, Hai Liu, Jun Ma",2021.0,,,,,158.0,2022-07-13 10:11:42,,10.1109/IJCNN52387.2021.9533725,,,,,,,0,0.0,0.0,6.0,1.0,"NLP models perform well on many tasks, but they are also easy to be fooled by adversarial examples. A small perturbation can change the output of the deep neural network model. This kind of perturbation is hard to be perceived by humans, especially adversarial examples generated by word-level adversarial attack. Character-level adversarial attack can be defended by grammar detection and word recognition. The existing word-level textual adversarial attacks are based on synonym replacement, so adversarial texts usually have correct grammar and semantics. The defense of word-level adversarial attack is more challenging. In this paper, we propose a framework which is called Robust Adversarial Training (RAT) to defend against word-level adversarial attacks. RAT enhances the model by combining adversarial training and data perturbation during training. Our experiments on two datasets show that the model based on our framework can effectively defend against word-level adversarial attacks. Compared with the existing defense methods, the model trained under RAT has a higher defense success rate on 1000 adversarial examples. In addition, the accuracy of our model on the standard testing set is also better than the existing defense methods, and the accuracy is very close to or even higher than that of the standard model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'framework', 'nlp', 'robust']"
No,"adversarial robustness, computer vision, GAN",ECG-ATK-GAN: Robustness against Adversarial Attacks on ECG using Conditional Generative Adversarial Networks,0.0,"K Fariha Hossain, S Amit Kamran, X Ma…",2021.0,arXiv e …,ui.adsabs.harvard.edu,https://ui.adsabs.harvard.edu/abs/2021arXiv211009983F/abstract,,159.0,2022-07-13 10:50:02,,,,,,,,,0,0.0,0.0,4.0,1.0,"… Thus, safety concerns arise as it becomes challenging to establish the system's reliability, given that clinical applications require high levels of trust. To mitigate this problem and make …",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'computer vision', 'generative adversarial networks']"
Yes,"Adversarial Attacks, Neural Network, Robust",Robustness of bayesian neural networks to gradient-based attacks,29.0,"G Carbone, M Wicker, L Laurenti…",2020.0,Advances in …,proceedings.neurips.cc,https://proceedings.neurips.cc/paper/2020/hash/b3f61131b6eceeb2b14835fa648a48ff-Abstract.html,https://scholar.google.com/scholar?cites=10011308363254706917&as_sdt=2005&sciodt=2007&hl=en,159.0,2022-07-13 09:30:22,,,,,,,,,29,14.5,7.0,4.0,2.0,… a possible explanation for the observed robustness of BNNs … lead to greater robustness of machine learning algorithms in … Machine learning algorithms show remarkable performance …,https://proceedings.neurips.cc/paper/2020/file/b3f61131b6eceeb2b14835fa648a48ff-Paper.pdf,https://scholar.google.com/scholar?q=related:5bKxCOpP74oJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'neural network', 'robust']"
Yes,"Generalization, Dialogue, Robust",SGD-X: A Benchmark for Robust Generalization in Schema-Guided Dialogue Systems,1.0,"H Lee, R Gupta, A Rastogi, Y Cao, B Zhang…",2022.0,… on Artificial Intelligence,ojs.aaai.org,https://ojs.aaai.org/index.php/AAAI/article/view/21341,https://scholar.google.com/scholar?cites=12792351986743106203&as_sdt=2005&sciodt=2007&hl=en,159.0,2022-07-12 13:41:36,,,,,,,,,1,1.0,0.0,6.0,1.0,… We explore the robustness of dialogue systems to linguistic … data augmentation method to improve schema robustness. … metric that quantifies the stability of model predictions across …,https://ojs.aaai.org/index.php/AAAI/article/download/21341/21090,https://scholar.google.com/scholar?q=related:m9qV61qQh7EJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['generalization', 'nlp', 'robust']"
No,adversarial robustness,Toward Adversarial Robustness via Semi-supervised Robust Training,9.0,"Yiming Li, Baoyuan Wu, Yan Feng, Yanbo Fan, Yong Jiang, Zhifeng Li, Shutao Xia",2020.0,,,,,159.0,2022-07-13 09:29:15,,,,,,,,,9,4.5,1.0,7.0,2.0,"Adversarial examples have been shown to be the severe threat to deep neural networks (DNNs). One of the most effective adversarial defense methods is adversarial training (AT) through minimizing the adversarial risk $R_{adv}$, which encourages both the benign example $x$ and its adversarially perturbed neighborhoods within the $\ell_{p}$-ball to be predicted as the ground-truth label. In this work, we propose a novel defense method, the robust training (RT), by jointly minimizing two separated risks ($R_{stand}$ and $R_{rob}$), which is with respect to the benign example and its neighborhoods respectively. The motivation is to explicitly and jointly enhance the accuracy and the adversarial robustness. We prove that $R_{adv}$ is upper-bounded by $R_{stand} + R_{rob}$, which implies that RT has similar effect as AT. Intuitively, minimizing the standard risk enforces the benign example to be correctly predicted, and the robust risk minimization encourages the predictions of the neighbor examples to be consistent with the prediction of the benign example. Besides, since $R_{rob}$ is independent of the ground-truth label, RT is naturally extended to the semi-supervised mode ($i.e.$, SRT), to further enhance the adversarial robustness. Moreover, we extend the $\ell_{p}$-bounded neighborhood to a general case, which covers different types of perturbations, such as the pixel-wise ($i.e.$, $x + \delta$) or the spatial perturbation ($i.e.$, $ AX + b$). Extensive experiments on benchmark datasets not only verify the superiority of the proposed SRT method to state-of-the-art methods for defensing pixel-wise or spatial perturbations separately, but also demonstrate its robustness to both perturbations simultaneously. The code for reproducing main results is available at \url{this https URL}.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['adversarial robustness']
Yes,"robustness, recurrent neural netweork, accuracy",How Robust are Deep Neural Networks?,15.0,"B. Sengupta, Karl J. Friston",2018.0,,,,,160.0,2022-07-13 09:24:12,,,,,,,,,15,4.15,8.0,2.0,4.0,"Convolutional and Recurrent, deep neural networks have been successful in machine learning systems for computer vision, reinforcement learning, and other allied fields. However, the robustness of such neural networks is seldom apprised, especially after high classification accuracy has been attained. In this paper, we evaluate the robustness of three recurrent neural networks to tiny perturbations, on three widely used datasets, to argue that high accuracy does not always mean a stable and a robust (to bounded perturbations, adversarial attacks, etc.) system. Especially, normalizing the spectrum of the discrete recurrent network to bound the spectrum (using power method, Rayleigh quotient, etc.) on a unit disk produces stable, albeit highly non-robust neural networks. Furthermore, using the $\epsilon$-pseudo-spectrum, we show that training of recurrent networks, say using gradient-based methods, often result in non-normal matrices that may or may not be diagonalizable. Therefore, the open problem lies in constructing methods that optimize not only for accuracy but also for the stability and the robustness of the underlying neural network, a criterion that is distinct from the other.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'recurrent neural network', 'robust']"
No,"adversarial robustness, privacy, federated learning",Understanding the Interplay between Privacy and Robustness in Federated Learning,1.0,"Y Han, Y Cao, M Yoshikawa",2021.0,arXiv preprint arXiv:2106.07033,arxiv.org,https://arxiv.org/abs/2106.07033,https://scholar.google.com/scholar?cites=10394492587768335042&as_sdt=2005&sciodt=2007&hl=en,160.0,2022-07-12 11:55:13,,,,,,,,,1,1.0,0.0,3.0,1.0,"… However, it is still not clear how LDP affects adversarial robustness in FL. To … robustness in FL. Clarifying the interplay is significant since this is the first step towards a principled design …",https://arxiv.org/pdf/2106.07033,https://scholar.google.com/scholar?q=related:wspcqu-nQJAJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'federated learning', 'privacy']"
No,robustness to natural perturbations,A Behavioral Approach to Robust Machine Learning,0.0,MPG Revay,2021.0,,ses.library.usyd.edu.au,https://ses.library.usyd.edu.au/handle/2123/27515,,161.0,2022-07-14 10:07:00,,,,,,,,,0,0.0,0.0,1.0,1.0,"… the difficulty of ensuring reliable and robust model behavior. Deep … Specifically, we apply methods from robust and nonlinear … robust model sets in data-driven nonlinear observer design …",https://ses.library.usyd.edu.au/bitstream/handle/2123/27515/Revay_Max_thesis.pdf?sequence=2,https://scholar.google.com/scholar?q=related:mVXclb1xJMsJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['perturbations']
No,"Noise, Neural Network, Regularization",Improving the robustness of threshold-based single hidden layer neural networks via regularization,3.0,"E Ragusa, C Gianoglio, R Zunino…",2020.0,… on Artificial Intelligence …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9073976/,https://scholar.google.com/scholar?cites=12433820024470431024&as_sdt=2005&sciodt=2007&hl=en,161.0,2022-07-12 11:55:13,,,,,,,,,3,1.5,1.0,4.0,2.0,"… Their robustness to perturbations at the node level, though, is an issue: a small perturbation … This paper shows that the robustness of this class of SLFNs can be improved by introducing …",https://ieeexplore.ieee.org/iel7/9066468/9072687/09073976.pdf,https://scholar.google.com/scholar?q=related:MOWyX2_NjawJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['neural network', 'noise', 'regularization']"
Yes,"Text Classification, Robust, Interpretability",Assessing Robustness of Text Classification through Maximal Safe Radius Computation,6.0,"Emanuele La Malfa, Min Wu, L. Laurenti, Benjie Wang, A. Hartshorn, M. Kwiatkowska",2020.0,,,,,162.0,2022-07-13 09:28:50,,10.18653/v1/2020.findings-emnlp.266,,,,,,,6,3.0,1.0,6.0,2.0,"Neural network NLP models are vulnerable to small modifications of the input that maintain the original meaning but result in a different prediction. In this paper, we focus on robustness of text classification against word substitutions, aiming to provide guarantees that the model prediction does not change if a word is replaced with a plausible alternative, such as a synonym. As a measure of robustness, we adopt the notion of the maximal safe radius for a given input text, which is the minimum distance in the embedding space to the decision boundary. Since computing the exact maximal safe radius is not feasible in practice, we instead approximate it by computing a lower and upper bound. For the upper bound computation, we employ Monte Carlo Tree Search in conjunction with syntactic filtering to analyse the effect of single and multiple word substitutions. The lower bound computation is achieved through an adaptation of the linear bounding techniques implemented in tools CNN-Cert and POPQORN, respectively for convolutional and recurrent network models. We evaluate the methods on sentiment analysis and news classification models for four datasets (IMDB, SST, AG News and NEWS) and a range of embeddings, and provide an analysis of robustness trends. We also apply our framework to interpretability analysis and compare it with LIME.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['interpretability', 'nlp', 'robust']"
Yes,"Deep Neural Network, Performance, Stability, Robust, Out-of-Distribution",An empirical study on robustness of DNNs with out-of-distribution awareness,2.0,"L Zhou, B Yu, D Berend, X Xie, X Li…",2020.0,2020 27th Asia …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9359272/,https://scholar.google.com/scholar?cites=7770340534352825304&as_sdt=2005&sciodt=2007&hl=en,162.0,2022-07-13 14:02:43,,,,,,,,,2,1.0,0.0,6.0,2.0,"… Abstract—The state-of-the-art deep neural network (DNN) … about the effectiveness and robustness of different techniques … images, with high prediction confidence. It is also found in our …",,https://scholar.google.com/scholar?q=related:2EvrBYzL1WsJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'out-of-distribution data', 'performance', 'robust', 'stability']"
No,"Certified Robustness, Data Poisoning",Intrinsic Certified Robustness of Bagging against Data Poisoning Attacks,38.0,"Jinyuan Jia, Xiaoyu Cao, N. Gong",2020.0,,,,,162.0,2022-07-13 09:24:04,,,,,,,,,38,19.0,13.0,3.0,2.0,"In a \emph{data poisoning attack}, an attacker modifies, deletes, and/or inserts some training examples to corrupt the learnt machine learning model. \emph{Bootstrap Aggregating (bagging)} is a well-known ensemble learning method, which trains multiple base models on random subsamples of a training dataset using a base learning algorithm and uses majority vote to predict labels of testing examples. We prove the intrinsic certified robustness of bagging against data poisoning attacks. Specifically, we show that bagging with an arbitrary base learning algorithm provably predicts the same label for a testing example when the number of modified, deleted, and/or inserted training examples is bounded by a threshold. Moreover, we show that our derived threshold is tight if no assumptions on the base learning algorithm are made. We evaluate our method on MNIST and CIFAR10. For instance, our method achieves a certified accuracy of $91.1\%$ on MNIST when arbitrarily modifying, deleting, and/or inserting 100 training examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['data poisoning', 'robust']"
Yes,"robust, adversarial, accuracy",Improved Adversarial Robustness by Reducing Open Space Risk via Tent Activations,12.0,"Andras Rozsa, T. Boult",2019.0,,,,,162.0,2022-07-13 09:22:41,,,,,,,,,12,4.0,6.0,2.0,3.0,"Adversarial examples contain small perturbations that can remain imperceptible to human observers but alter the behavior of even the best performing deep learning models and yield incorrect outputs. Since their discovery, adversarial examples have drawn significant attention in machine learning: researchers try to reveal the reasons for their existence and improve the robustness of machine learning models to adversarial perturbations. The state-of-the-art defense is the computationally expensive and very time consuming adversarial training via projected gradient descent (PGD). We hypothesize that adversarial attacks exploit the open space risk of classic monotonic activation functions. This paper introduces the tent activation function with bounded open space risk and shows that tents make deep learning models more robust to adversarial attacks. We demonstrate on the MNIST dataset that a classifier with tents yields an average accuracy of 91.8% against six white-box adversarial attacks, which is more than 15 percentage points above the state of the art. On the CIFAR-10 dataset, our approach improves the average accuracy against the six white-box adversarial attacks to 73.5% from 41.8% achieved by adversarial training via PGD.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'adversarial', 'robust']"
Yes,"Measure, Robust, Adversarial, Out-of-Distribution",Checking robustness of representations learned by deep neural networks,3.0,"K Szyc, T Walkowiak, H Maciejewski",2021.0,… Conference on Machine Learning …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-86517-7_25,https://scholar.google.com/scholar?cites=1752577556058441796&as_sdt=2005&sciodt=2007&hl=en,163.0,2022-07-13 10:02:07,,10.1007/978-3-030-86517-7_25,,,,,,,3,3.0,1.0,3.0,1.0,"… To address this problem, we propose a new method and a measure called robustness score. The method allows indicating which classes are recognized by the deep model using non-…",https://2021.ecmlpkdd.org/wp-content/uploads/2021/07/sub_987.pdf,https://scholar.google.com/scholar?q=related:RIgvbgBoUhgJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'metric', 'out-of-distribution data', 'robust']"
Yes,"Adversarial Training, Loss, Siamese Network",Improving Deep Neural Network Robustness with Siamese Empowered Adversarial Training,0.0,"Y Zhu, Z Li, F Xu, S Zhong",2020.0,"… on Security, Privacy and Anonymity in …",Springer,https://link.springer.com/chapter/10.1007/978-3-030-68851-6_4,,164.0,2022-07-13 12:24:11,,10.1007/978-3-030-68851-6_4,,,,,,,0,0.0,0.0,4.0,2.0,"… more flexible by balancing the two design choices. And the inter… training design achieves the best model robustness in most … Second, we evaluate our design with extensive experiments …",,https://scholar.google.com/scholar?q=related:TDskB5U_4asJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial training', 'loss function', 'siamese network']"
No,"Adversarial Training, Classification, Robust",Improving robustness of jet tagging algorithms with adversarial training,1.0,"A Stein, X Coubez, S Mondal, A Novak…",2022.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2203.13890,https://scholar.google.com/scholar?cites=14904130541530839842&as_sdt=2005&sciodt=2007&hl=en,164.0,2022-07-13 13:05:38,,,,,,,,,1,1.0,0.0,5.0,1.0,"… All tests conducted with the nominal training confirm earlier findings that relate higher performance with higher susceptibility, now for a deep neural network that replicates a typical jet …",https://arxiv.org/pdf/2203.13890,https://scholar.google.com/scholar?q=related:Ivv-FcMb1s4J:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial training', 'classification', 'robust']"
Yes,"Robust, Design, Convolutional Neural Network",Empirical Evaluation on Robustness of Deep Convolutional Neural Networks Activation Functions Against Adversarial Perturbation,3.0,"Jiawei Su, Danilo Vasconcellos Vargas, K. Sakurai",2018.0,,,,,164.0,2022-07-13 09:27:43,,10.1109/CANDARW.2018.00049,,,,,,,3,1.15,1.0,3.0,4.0,"Recent research has shown that deep convolutional neural networks (DCNN) are vulnerable to several different types of attacks while the reasons of such vulnerability are still under investigation. For instance, the adversarial perturbations can conduct a slight change on a natural image to make the target DCNN make the wrong recognition, while the reasons that DCNN is sensitive to such small modification are divergent from one research to another. In this paper, we evaluate the robustness of two commonly used activation functions of DCNN, namely the sigmoid and ReLu, against the recently proposed low-dimensional one-pixel attack. We show that the choosing of activation functions can be an important factor that influences the robustness of DCNN. The results show that comparing with sigmoid, the ReLu non-linearity is more vulnerable which allows the low dimensional one-pixel attack exploit much higher success rate and confidence of launching the attack. The results give insights on designing new activation functions to enhance the security of DCNN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['convolutional neural network', 'design', 'robust']"
No,"Adversarial, Robust, Classifier, Federated Learning",DiPSeN: Differentially Private Self-normalizing Neural Networks For Adversarial Robustness in Federated Learning,2.0,"O Ibitoye, MO Shafiq, A Matrawy",2021.0,arXiv preprint arXiv:2101.03218,arxiv.org,https://arxiv.org/abs/2101.03218,https://scholar.google.com/scholar?cites=4837034637102260888&as_sdt=2005&sciodt=2007&hl=en,165.0,2022-07-13 10:30:58,,,,,,,,,2,2.0,1.0,3.0,1.0,… in improving the adversarial robustness of neural networks in a … model that maintains the stability of the network during the … Adversarial Machine Learning A machine learning model …,https://arxiv.org/pdf/2101.03218,https://scholar.google.com/scholar?q=related:mKK97l-ZIEMJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'classifier', 'federated learning', 'robust']"
Yes,"Robust, Adversarial, Deep Neural Network",Deeply Supervised Discriminative Learning for Adversarial Defense,12.0,"Aamir Mustafa, S. Khan, Munawar Hayat, R. Goecke, Jianbing Shen, L. Shao",2020.0,,,,,166.0,2022-07-13 09:26:34,,10.1109/TPAMI.2020.2978474,,,,,,,12,6.0,2.0,6.0,2.0,"Deep neural networks can easily be fooled by an adversary with minuscule perturbations added to an input image. The existing defense techniques suffer greatly under white-box attack settings, where an adversary has full knowledge of the network and can iterate several times to find strong perturbations. We observe that the main reason for the existence of such vulnerabilities is the close proximity of different class samples in the learned feature space of deep models. This allows the model decisions to be completely changed by adding an imperceptible perturbation to the inputs. To counter this, we propose to class-wise disentangle the intermediate feature representations of deep networks, specifically forcing the features for each class to lie inside a convex polytope that is maximally separated from the polytopes of other classes. In this manner, the network is forced to learn distinct and distant decision regions for each class. We observe that this simple constraint on the features greatly enhances the robustness of learned models, even against the strongest white-box attacks, without degrading the classification performance on clean images. We report extensive evaluations in both black-box and white-box attack scenarios and show significant gains in comparison to state-of-the-art defenses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'deep learning', 'robust']"
Yes,"Robust, Causality, Out-of-Distribution Data",Improving model robustness using causal knowledge,4.0,"T Kyono, M van der Schaar",2019.0,arXiv preprint arXiv:1911.12441,arxiv.org,https://arxiv.org/abs/1911.12441,https://scholar.google.com/scholar?cites=12212178965453373622&as_sdt=2005&sciodt=2007&hl=en,166.0,2022-07-12 13:35:23,,,,,,,,,4,1.33,2.0,2.0,3.0,… our model selection based on the preservation of the causal structure of the machine learning model predictions and input variables relative to our prior causal or human knowledge of …,https://arxiv.org/pdf/1911.12441,https://scholar.google.com/scholar?q=related:toBY8RBgeqkJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22human+knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['causality', 'out-of-distribution data', 'robust']"
